"","term","E","P","A","instcodes"
"332","overwhelm",-1.57,0.9,1.4," 10 101101011 001"
"333","overwork",-2.46,0.57,1.05," 01 010110010 100"
"334","pamper",1.6,0.95,0," 10 110001011 100"
"335","parody",0,0.2,0.98," 10 111111111 010"
"336","pay_for_something",1.41,0.82,0.47," 10 010000000 000"
"337","pay_for",2.02,1.42,0.3," 10 110000010 100"
"338","peek_at",-1.23,-0.76,-0.82," 10 100000011 000"
"339","peep_at",-2.41,-0.28,-1.44," 10 100000011 000"
"340","penalize",-0.54,1.94,0.94," 10 010110010 000"
"341","pester",-1.94,-0.05,1.02," 10 110000011 010"
"342","pet",1.13,0.31,-0.35," 10 000000011 001"
"343","photograph",1.64,0.97,-0.05," 10 100000010 000"
"344","pinch",-1.62,-0.23,0.84," 10 100001011 101"
"345","place_order_with",1.14,0.54,0.51," 10 010000000 000"
"346","play_with",2.52,1.59,2.01," 10 100000011 100"
"347","plead_with",-0.21,-0.79,0," 10 111111111 000"
"348","point_at",-1.06,0.59,0.23," 10 111111111 000"
"349","poke_fun_at",-1.93,0.04,1.19," 10 111111111 010"
"350","poke",-1.07,-0.32,0.28," 10 100001011 001"
"351","pooh_pooh",-2.07,-0.83,0.1," 10 111111111 000"
"352","praise",2.5,1.75,0.63," 10 111111111 000"
"353","pray_with",2.51,2.24,-1.14," 10 000100100 000"
"354","prod",-0.93,0.39,0.8," 10 101001011 101"
"355","promise_something_to",1.4,1.64,0.45," 10 111111111 000"
"356","prompt",0.86,0.82,0.71," 10 111111111 010"
"357","propose_marriage_to",3.22,2.69,0.83," 10 000000001 000"
"358","prosecute",-0.56,1.6,1.04," 10 001000000 010"
"359","protect",3,2.58,1.35," 10 101101010 010"
"360","pull_away_from",-1.09,0.49,-0.13," 10 100001011 001"
"361","punch",-2.35,0.82,1.55," 10 101000000 001"
"362","punish",-1.12,1.34,0.65," 10 111111111 100"
"363","pursue",1.38,1.07,0.75," 10 001101001 000"
"364","push",-1.82,0.12,1.25," 10 101000010 001"
"365","put_to_bed",1.83,1.51,-1.51," 10 000001010 001"
"366","quarrel_with",-1.67,0.64,1.78," 10 111111111 000"
"367","query",0.65,0.98,0.62," 10 111111111 000"
"368","question",0.71,0.71,0.3," 10 111111111 000"
"369","quibble_with",-1.3,-0.33,0.96," 10 111111111 000"
"370","quiet",0.04,0.98,-0.61," 10 111111111 000"
"371","quiz",0.21,0.78,0.52," 10 111111111 000"
"372","raise_the_pay_of",2.74,2.09,0.52," 10 010000000 000"
"373","rant_at",-1.29,0.23,1.42," 10 111111111 000"
"374","rape",-4.05,0.79,1.84," 10 100000001 001"
"375","ravish",-1.15,1.59,0.95," 10 000000001 001"
"376","reason_with",2,1.79,0.56," 10 111111111 100"
"377","reassure",2.47,2.18,-0.29," 10 111111111 100"
"378","rebuff",-1.02,0.27,0.66," 10 100100101 010"
"379","rebuke",-0.72,0.25,0.27," 10 111111111 000"
"380","reform",0.76,1.05,0.32," 01 101000110 100"
"381","rehabilitate",2.84,2.54,0.41," 01 001001000 000"
"382","remind",1.96,1.22,0.51," 10 111111111 100"
"383","renounce",-1.21,-0.11,-0.13," 10 100100110 010"
"384","reply_to",1.73,1.38,0.65," 10 111111111 000"
"385","reprimand",-1.15,0.59,1.03," 10 111111111 000"
"386","reproach",-0.11,0.87,0.73," 10 111111111 100"
"387","request_something_from",0.51,-0.08,-0.05," 10 111111111 000"
"388","rescue",3.7,3.43,2.37," 10 101101010 010"
"389","restrain",-1.28,1.19,1.29," 10 001001011 101"
"390","retaliate_against",-1.36,0.21,0.58," 10 000100000 010"
"391","reward",2.44,2.19,1.45," 10 000110110 100"
"392","rib",-1.33,-0.13,0.23," 10 110110011 000"
"393","ridicule",-2.72,0.16,1.14," 10 111111111 000"
"394","rob",-2.84,-0.04,0.68," 10 111000000 000"
"395","rough_house_with",0.21,0.61,1.72," 10 100000011 001"
"396","rouse",0.1,1.3,1," 10 100101011 100"
"397","salute",1.7,1.39,0.09," 10 000100000 000"
"398","save",3.23,3.12,2.17," 10 101101110 100"
"399","say_farewell_to",0,0.25,-0.83," 10 111111111 000"
"400","scoff_at",-1.92,0.1,0.31," 10 111111111 000"
"401","scold",-1.65,0.89,1.69," 10 111111111 000"
"402","scowl_at",-2.23,-0.05,-0.03," 10 111111111 000"
"403","scratch",-1.25,0.12,0.5," 10 101001011 101"
"404","scream_at",-2.01,0.24,2.03," 10 100001111 000"
"405","scrutinize",-2.16,-0.45,-0.26," 10 111111111 100"
"406","search",-0.81,0.96,0.33," 10 001000000 001"
"407","seduce",0.36,1.15,0.31," 01 000000001 000"
"408","seize",-2,1.55,1.46," 10 001000000 011"
"409","sell_something_to",1.01,1.28,1.14," 10 010000000 000"
"410","sentence",-0.46,2.31,0.28," 10 001000000 010"
"411","serenade",2.35,1.8,0.64," 10 000000011 000"
"412","serve",1.11,0.29,0.62," 10 110100010 100"
"413","sexually_arouse",1.93,2.26,1.5," 10 000000001 101"
"414","sexually_proposition",-0.44,1.39,0.59," 10 000000001 000"
"415","shake_hands_with",1.92,1.39,0.37," 10 111100000 000"
"416","share_something_with",2.92,2.44,0.39," 10 100000011 000"
"417","shoot",-3.68,1.4,1.44," 10 001000000 101"
"418","short_change",-2.82,-0.41,-0.3," 10 010000000 000"
"419","shout_at",-1.84,0.91,1.9," 10 111111111 000"
"420","shove",-2.55,0.32,1.07," 10 101000000 001"
"421","show_something_to",1.53,1.53,0.74," 10 111111111 000"
"422","shush",-0.77,0.45,-0.14," 10 111111111 000"
"423","silence",-0.69,1.1,-0.49," 10 111111111 000"
"424","sing_to",1.97,1.35,0.56," 10 000000001 100"
"425","sit_next_to",1.38,0.49,-0.12," 10 111111111 000"
"426","slap",-2.53,0.8,1.72," 10 101000011 001"
"427","sleep_with",1.88,1.6,1.34," 10 000000001 001"
"428","slug",-2.75,1.06,2.12," 10 101000000 001"
"429","smile_at",2.77,1.85,0.74," 10 111111111 000"
"430","smirk_at",-1.06,0.41,0.01," 10 111111111 000"
"431","snarl_at",-2.08,0.23,0.67," 10 111111111 000"
"432","sneer_at",-2.16,-1.05,-0.4," 10 111110011 000"
"433","snuggle",3.35,0.86,-0.88," 10 000000011 001"
"434","sock",-1.84,1.27,1.39," 10 101000000 001"
"435","soothe",2.89,1.56,-0.77," 10 111111111 100"
"436","sound_out",-0.22,0.2,0.81," 10 111111111 000"
"437","spank",-1.68,0.43,1.47," 10 000000011 001"
"438","speak_to",2.37,1.41,0.91," 10 111111111 000"
"439","squeeze",0.9,1.13,0.76," 10 100001011 001"
