"","term","E","P","A","instcodes"
"456","reassure",2.74,1.19,-0.45," 10 111111111 100"
"457","rebel_against",-0.25,1.91,2.38," 01 000100010 000"
"458","rebuff",-1.16,0.63,0.68," 10 100100101 010"
"459","rebuke",-1.21,1.05,0.68," 10 111111111 000"
"460","reform",1.81,1.91,0.56," 01 101000110 100"
"461","refuse",-0.62,1.19,0.94," 10 111111111 000"
"462","regard",1,0.3,-0.33," 01 100100000 000"
"463","rehabilitate",3.1,2.13,0.48," 01 001000110 000"
"464","reject",-2.33,1.53,1.4," 01 100100011 010"
"465","release",1,1.17,0.34," 10 001001001 000"
"466","relieve",2.37,1.5,0.04," 01 111111111 100"
"467","relish",1.5,0.71,0.54," 01 100000001 000"
"468","remember",2.5,1.09,0," 01 100100000 010"
"469","remind",1.13,0.97,-0.53," 10 111111111 100"
"470","renounce",-1.44,0.76,0.88," 10 100100110 010"
"471","repel",-1.16,1.32,0.8," 10 001100001 010"
"472","reprimand",0.32,2.18,0.89," 10 111111111 000"
