"","term","E","P","A","instcodes"
"439","underrate",-1.48,-0.3,0.36," 01 100000000 000"
"440","understand",2.19,1.84,-1.9," 01 111111111 000"
"441","undertake_a_challenge_from",1.08,1.48,1.53," 10 100000000 010"
"442","undervalue",-1.48,-0.2,0.12," 01 111111111 100"
"443","undress",-0.42,1.2,0.61," 10 000001011 101"
"444","urge",2.23,2.07,0.16," 10 111111111 000"
"445","use",-1.16,0.56,-0.2," 01 111100100 010"
"446","victimize",-2.79,1.68,2.31," 10 011000001 000"
"447","violate",-2.22,1.23,1.38," 10 000000001 000"
"448","wake",0.83,1.58,0.11," 10 100001010 001"
"449","warn",-1.2,1.36,1.48," 10 111111111 010"
"450","waste_time_of",-0.36,0.84,-1.08," 01 011111100 000"
"451","watch",-1.08,1.4,-1.6," 10 111111111 000"
