"","term","E","P","A","instcodes"
"275","observe",-0.25,-0.19,-1.74," 10 111111111 100"
"276","offer_something_to",2.59,1.71,-0.31," 10 000000000 000"
"277","oppose",0.08,2.55,1.25," 10 111111111 010"
"278","oppress",-3,-0.62,0.34," 01 000100010 000"
"279","order",0.23,1.33,-0.01," 10 111111111 000"
"280","overpower",-1.59,2.36,2.38," 10 001101011 001"
"281","pardon",2.5,2.07,-0.77," 10 001100000 010"
"282","pass_on_to",3,2,-0.2," 10 100000010 000"
"283","patronize",2.95,1.92,0.21," 01 111111111 000"
"284","pay_for",0.17,0.28,0.07," 10 110000010 100"
"285","peek_at",-1.46,-0.61,-1.54," 10 100000011 000"
"286","permit",2,1.51,0.22," 10 111111111 000"
"287","persuade",-0.43,0.81,1.37," 01 111111111 100"
"288","photograph",0.88,-0.02,-0.24," 10 100000010 000"
"289","placate",2.62,1.12,-1.37," 01 111111111 000"
"290","place_order_with",0.93,1.65,0.62," 10 010000000 000"
"291","play_with",2.17,0.66,1.86," 10 100000011 100"
"292","plead_with",-0.72,-0.39,0.84," 10 111111111 000"
"293","poke_fun_at",-0.1,0.83,0.95," 10 111111111 010"
"294","poke",-2.4,2.2,2.62," 10 100001011 001"
"295","pooh_pooh",-2.76,0.32,0.61," 10 111111111 000"
"296","praise",3.25,1.87,0.49," 10 111111111 000"
"297","present_something_to",1.8,1.45,-1.99," 10 110110111 000"
"298","pressure",-2.45,1.84,0.75," 11 111110111 000"
"299","prevail_over",0.75,2.84,2.23," 11 111100111 000"
"300","promise",1.38,1.2,-0.63," 10 111111111 000"
"301","promote",2.2,1.88,0.22," 10 010000000 010"
"302","propose_to",2.57,1.63,-0.12," 10 000000001 000"
"303","protect",3.22,2.97,0.28," 10 101101010 010"
"304","prove_something_to",0.68,1.73,-0.02," 10 111111110 000"
"305","provoke",-1.84,1.42,1.84," 01 111111111 000"
"306","punish",-2.17,2.01,1.32," 10 111111111 100"
"307","pursue",-1.94,0.67,1.08," 10 001101001 000"
"308","quarrel_with",-2.1,0.87,2.76," 10 111111111 000"
"309","query",0.29,0.06,0.28," 10 111111111 000"
"310","rant_at",-1.76,0.68,2.43," 10 111111111 000"
"311","rape",-4.18,2.87,2.82," 10 100000001 001"
"312","reason_with",1.91,0.91,0.19," 10 111111111 100"
"313","rebuke",-1.52,1.48,1.65," 10 111111111 000"
"314","recommend_something_to",1.63,0.16,-0.72," 10 111111110 000"
"315","recruit",0.77,0.83,0.73," 10 010110100 000"
"316","refuse_pay_raise_from",-2.31,0.72,0.93," 10 010000000 000"
"317","refuse",-2,0.95,-0.5," 10 111111111 000"
"318","reject",-0.7,1.18,0.12," 01 100100011 010"
"319","reply_to",1.79,1.04,-0.16," 10 111111111 000"
"320","report_on_something_to",0.4,0.84,0.32," 10 111111110 000"
"321","report_to_police",-1,0.08,0.2," 10 001000000 010"
"322","reprimand",-2.19,1.46,1.83," 10 111111111 000"
"323","request_something_from",0.18,-0.53,-0.96," 10 111111111 000"
"324","respect",3.09,2.18,-1.66," 01 111111111 100"
"325","retaliate_against",-2.05,0.77,1.24," 10 000100000 010"
"326","reveal_what's_on_one's_mind_to",0.27,2.21,2.21," 10 100000000 000"
"327","reward",3.14,1.95,1.07," 10 000110110 100"
"328","rip_off",-2,-0.88,1.94," 10 010000000 000"
"329","rough_house_with",-4.21,0.22,1.86," 10 100000011 001"
"330","satisfy",2.19,0.45,0.23," 01 111111111 100"
"331","save",3.58,2.76,2.7," 10 101101110 100"
"332","say_farewell_to",-0.56,0.01,-0.52," 10 111111111 000"
"333","say_something_to",1.23,0.91,-0.45," 10 111111111 000"
"334","scorn",-1,0.26,0.52," 01 111111111 000"
"335","scratch",-0.92,0.08,0.84," 10 101001011 101"
"336","search_for",-0.77,-0.01,0.53," 10 101000010 000"
"337","sell_something_to",0.48,0.77,1.43," 10 010000000 000"
"338","serve",0.08,-0.67,-0.65," 10 110100010 100"
"339","sexually_arouse",0.06,0.81,1.8," 10 000000001 101"
"340","shake_hands_with",2.18,1.12,-0.36," 10 111100000 000"
"341","share_pleasure_with",3.88,2.32,2.28," 10 110000111 000"
"342","share_something_with",2.66,1.68,0.07," 10 100000011 000"
"343","shout_at",-3.3,2.52,3.37," 10 111111111 000"
"344","show_something_to",1.9,0.63,-0.05," 10 111111111 000"
"345","sing_with",2.42,1.02,1.69," 10 110000110 000"
"346","slap",-2.7,0.61,2.39," 10 101000011 001"
"347","sleep_with",3.13,0.99,0.88," 10 000000001 001"
"348","smile_at",3.61,0.5,-0.67," 10 111111111 000"
"349","smirk_at",-1.9,0.05,0.49," 10 111111111 000"
"350","snub",-2.38,0.29,1.82," 01 100100000 010"
"351","sound_out",-2.55,-0.67,-1.35," 10 111111111 000"
"352","spank",-2.8,1.48,2.36," 10 000000011 001"
"353","speak_to",0.93,0.38,-0.43," 10 111111111 000"
"354","speak_with",2.43,1.26,-0.19," 10 111111111 000"
"355","stab",-4,-0.63,2.66," 10 101000000 001"
"356","stare_at",-1.56,0.27,-1.72," 10 101011011 000"
"357","stay_in_touch_with",2.29,0.52,-0.2," 10 100110110 000"
"358","steal_from",-3.16,-0.19,-0.37," 01 011100010 000"
"359","stop",-0.7,1.19,1.01," 10 111111111 100"
"360","straighten_up",2.57,2.07,-0.68," 10 100001010 001"
"361","strangle",-3.82,2.72,1.98," 10 101000000 001"
"362","stymie",-1.92,1.49,0.77," 01 001100010 010"
"363","suck_up_to",-2.84,-1.71,0.09," 01 111111111 000"
"364","sue",-1.88,0.85,0.74," 10 011000000 010"
"365","suggest_to",1.72,1.28,0.58," 10 111111111 000"
"366","supply",2.4,1.99,-0.36," 10 010000000 000"
"367","support",2.84,2.09,0.21," 10 110101010 010"
"368","surprise",2.02,1.48,1.95," 10 111111111 000"
"369","suspect",-2,-0.16,-0.13," 01 111111111 000"
"370","sympathize_with",2.47,0.81,0.21," 10 111111111 000"
"371","talk_shop_with",1.47,1.09,1.47," 10 011111000 000"
"372","talk_to",1.7,0.89,0.93," 10 111111111 100"
"373","teach",1.73,1.03,0.02," 10 111111111 100"
"374","tease",1.3,-0.08,0," 10 111111111 000"
"375","tell_off",-2,0.11,1.46," 10 111111111 000"
"376","tell_on",-3,-1.93,1.32," 10 111111010 010"
"377","tell_something_to",2.16,1.05,0.1," 10 111111111 000"
"378","thank",2.56,1.82,-0.84," 10 111111111 000"
"379","threaten",-2.72,1.63,1.45," 10 111111111 000"
"380","thwart",-2,0.04,1.19," 01 001100000 010"
"381","toady_to",-3.02,-1.51,0.05," 11 111110000 000"
"382","toast",1.8,1.52,2.21," 10 100100010 010"
"383","tolerate",2.7,2.52,-0.81," 01 111111111 000"
"384","torment",-4.07,1.57,0.17," 10 111111111 100"
"385","touch",1.31,0.49,-0.17," 10 111111111 101"
"386","transact_business_with",0.94,1.57,1.01," 10 010000000 000"
"387","treat_politely",2.51,0.95,-1.05," 10 111111110 000"
"388","treat",0.83,1.82,-0.77," 10 100000011 100"
"389","turn_to",2.52,0.78,-0.93," 10 111111111 000"
"390","undermine",-2,-1.74,-0.7," 01 011110100 010"
"391","undress",2,0.53,0," 10 000001011 101"
"392","upbraid",-2.47,1.94,2.48," 10 111111111 000"
"393","urge",-2.32,0.98,1.95," 10 111111111 000"
"394","visit",2.21,0.84,0.18," 10 111111111 010"
"395","wait_for",-0.87,0.21,-1.77," 10 110011111 000"
"396","wait_on",1.3,0.39,0.21," 10 010000011 000"
"397","waken",-0.22,0.53,0.4," 10 100001010 001"
"398","warn",-2,0.68,0.76," 10 111111111 010"
"399","wash",0.65,0.15,-0.96," 10 000001010 101"
"400","welcome",2.5,1.06,1.3," 10 111111111 010"
"401","whine_to",-2.44,-1.26,0.19," 10 101111010 000"
"402","whisper_to",0.58,-2.26,-1.65," 10 111111111 000"
"403","win_against",2.31,1.94,1.7," 10 100010010 000"
"404","wink_at",1.81,-0.42,0.84," 10 110000001 000"
"405","woo",2.3,1.58,-1.38," 10 000000001 000"
"406","wrestle_with",-0.69,2.21,1.89," 10 101001001 001"
"407","yield_to",-2.1,-1.13,-1.22," 10 111110011 000"
